1,1748293014952,Zakazan je hitan termin sa ID-jem '13' 09-05-2023 17:57:08 datuma.,True
2,5819482930941,Zakazan je hitan termin sa ID-jem '13' 09-05-2023 18:00:08 datuma.,False
3,1748293014952,Hitan termin sa ID-jem 17 je kreiran.,False
4,1748293014952,Hitan termin sa ID-jem 18 je kreiran.,False
5,1748293014952,Hitan termin sa ID-jem 19 je kreiran.,False
6,1748293014952|6839200593184,Termin sa ID-jem 16 je pomeren,False
7,1748293014952,Hitan termin sa ID-jem 16 je kreiran.,False
8,1748293014952|3219584728931,Termin sa ID-jem 20 je pomeren,False
9,1748293014952,Hitan termin sa ID-jem 20 je kreiran.,False
10,1748293014952,Hitan termin sa ID-jem 17 je kreiran.,False
11,1748293014952,Hitan termin sa ID-jem 18 je kreiran.,False
12,1748293014952,Hitan termin sa ID-jem 19 je kreiran.,False
13,1748293014952,Hitan termin sa ID-jem 20 je kreiran.,False
14,1748293014952,Hitan termin sa ID-jem 21 je kreiran.,False
15,1748293014952|6839200593184,Termin sa ID-jem 17 je pomeren,False
16,1748293014952,Hitan termin sa ID-jem 17 je kreiran.,False
17,1748293014952|6839200593184,Termin sa ID-jem 22 je pomeren,False
18,1748293014952,Hitan termin sa ID-jem 22 je kreiran.,False
19,6728194820483,Hitan termin sa ID-jem 14 je kreiran.,False
