1,1748293014952,Zakazan je hitan termin sa ID-jem '13' 09-05-2023 17:57:08 datuma.,True
2,5819482930941,Zakazan je hitan termin sa ID-jem '13' 09-05-2023 18:00:08 datuma.,False
3,1748293014952,Hitan termin sa ID-jem 17 je kreiran.,True
4,1748293014952,Hitan termin sa ID-jem 18 je kreiran.,True
5,1748293014952,Hitan termin sa ID-jem 19 je kreiran.,True
6,1748293014952|6839200593184,Termin sa ID-jem 16 je pomeren,True
7,1748293014952,Hitan termin sa ID-jem 16 je kreiran.,True
8,1748293014952|3219584728931,Termin sa ID-jem 20 je pomeren,True
9,1748293014952,Hitan termin sa ID-jem 20 je kreiran.,True
10,1748293014952,Hitan termin sa ID-jem 17 je kreiran.,True
11,1748293014952,Hitan termin sa ID-jem 18 je kreiran.,True
12,1748293014952,Hitan termin sa ID-jem 19 je kreiran.,True
13,1748293014952,Hitan termin sa ID-jem 20 je kreiran.,True
14,1748293014952,Hitan termin sa ID-jem 21 je kreiran.,True
15,1748293014952|6839200593184,Termin sa ID-jem 17 je pomeren,True
16,1748293014952,Hitan termin sa ID-jem 17 je kreiran.,True
17,1748293014952|6839200593184,Termin sa ID-jem 22 je pomeren,True
18,1748293014952,Hitan termin sa ID-jem 22 je kreiran.,True
19,6728194820483,Hitan termin sa ID-jem 14 je kreiran.,False
20,1748293014952,Hitan termin sa ID-jem 13 je kreiran.,True
