1,9488571827381,14-06-2023 14:30:00,Naslov 1,Na kraj sela zuta kuca ti ti ti zuta kuca ta ta ta zuta kucica,True
2,9488571827381,18-06-2023 14:30:00,Naslov 2,U njoj sedi stara majka ti ti ti stara majka ta ta ta stara majcica,True
3,9488571827381,19-06-2023 14:30:00,Naslov 3,Majka ima jednu cerku ti ti ti jednu cerku ta ta ta jednu cerkicu,True
4,9488571827381,20-06-2023 14:30:00,Naslov 4,Cerka ima vredne ruke ti ti ti vredne ruke ta ta ta vredne rucice,True
5,9488571827381,21-06-2023 14:30:00,Naslov 5,Tekst,True
6,9488571827381,22-06-2023 14:30:00,Naslov 6,Tekst,True
7,9488571827381,23-06-2023 14:30:00,Naslov 7,Tekst,True
8,9488571827381,24-06-2023 14:30:00,Naslov 8,Tekst,True
9,9488571827381,25-06-2023 12:53:00,Kreirana notifikacija,Neki tekst ne znam ni ja sta,True
10,9488571827381,30-05-2023 15:23:00,a,b,True
11,9488571827381,31-05-2023 12:12:00,c,d,True
12,9488571827381,31-05-2023 12:59:00,Ako ovo radi,Duzni ste mi svi po 100 evra,True
